,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1581,3,1,2,0,0,0,1,0,1,0,3,3
1582,3,1,2,0,0,1,1,0,1,0,4,4
1583,1,0,3,1,0,1,2,1,5,3,2,2
1584,1,1,3,0,0,1,3,1,3,1,1,3
1585,2,1,3,1,0,1,2,1,1,1,0,2
1586,3,1,2,0,0,0,2,1,2,1,2,2
1587,1,1,3,0,0,1,3,1,3,1,1,3
1588,2,1,3,1,0,1,2,1,1,1,0,2
1589,2,1,3,0,0,0,1,0,4,2,3,3
1590,2,0,3,0,0,0,2,0,2,4,4,3
1591,1,0,2,0,0,1,2,0,3,1,2,3
1592,2,0,3,0,0,0,1,0,2,1,3,3
1593,3,0,2,0,0,0,0,1,2,3,2,3
1594,2,1,2,0,0,0,2,0,1,1,1,3
1595,1,1,2,0,0,1,3,1,3,1,1,3
1596,1,3,0,0,0,1,1,0,2,0,4,2
1597,1,1,2,0,0,1,3,1,3,1,1,3
1598,1,1,3,0,3,0,1,0,3,1,2,3
1599,1,1,2,0,3,0,1,0,2,2,3,3
1600,2,1,2,0,0,0,2,0,1,1,1,3
1601,2,1,2,0,0,1,3,1,2,2,3,3
1602,1,2,1,0,0,0,1,0,3,1,5,2
1603,1,2,1,0,0,0,0,0,3,2,6,4
1604,1,2,0,0,0,0,2,0,3,1,1,2
1605,2,1,2,0,0,0,1,0,4,1,5,6
1606,2,1,2,0,0,1,1,0,2,1,5,3
1607,1,0,2,0,0,1,1,0,3,1,1,4
1608,2,1,2,2,0,1,3,2,1,2,0,2
1609,2,0,2,1,0,1,3,1,2,1,2,4
1610,2,1,2,0,0,1,1,0,2,1,5,3
1611,2,1,2,0,0,0,1,0,2,0,2,3
1612,2,1,2,0,0,0,1,0,1,0,3,4
1613,2,0,2,0,0,0,1,0,3,1,2,4
1614,2,1,2,1,0,0,1,1,2,0,3,2
1615,2,0,2,0,0,0,2,0,4,2,3,3
1616,2,1,2,0,0,1,3,1,2,1,1,3
1617,1,0,2,0,1,0,2,0,3,2,1,3
1618,1,1,2,1,0,1,3,1,2,2,0,3
1619,1,0,2,0,0,0,1,0,4,1,3,5
1620,2,1,2,0,0,0,1,0,1,0,3,4
1621,3,1,2,0,0,0,1,1,2,0,1,2
1622,1,2,2,0,0,0,2,1,2,1,0,3
1623,2,0,2,0,0,0,1,1,4,1,1,3
1624,3,0,2,0,0,1,1,0,2,2,2,4
1625,1,1,2,0,0,0,2,1,4,2,1,3
1626,3,0,2,1,0,1,3,1,3,1,2,3
1627,3,1,2,0,0,0,1,1,2,0,1,2
1628,2,0,2,0,0,0,1,0,2,1,3,3
1629,2,0,1,0,0,0,1,1,1,0,1,3
1630,2,1,1,0,0,0,1,0,3,3,3,2
1631,2,0,2,0,0,0,1,0,2,1,3,3
1632,2,1,2,0,0,0,1,0,4,2,4,5
1633,2,0,2,0,0,0,1,0,3,1,3,4
1634,3,1,2,1,0,1,3,1,1,2,1,3
1635,2,0,3,0,0,0,1,0,3,1,2,3
1636,2,2,2,0,0,0,2,1,3,0,2,2
1637,2,0,2,0,0,0,2,0,2,2,1,3
1638,2,2,2,1,4,0,3,1,1,2,1,2
1639,2,0,2,0,0,0,1,0,2,1,2,2
1640,2,2,2,0,0,0,2,1,3,0,2,2
1641,1,0,2,0,0,0,2,1,3,2,2,3
1642,2,0,2,1,1,1,2,1,4,1,1,4
1643,2,1,2,1,0,1,2,1,2,2,2,4
1644,2,0,2,1,1,1,2,1,4,1,1,4
1645,2,1,2,0,0,1,2,1,2,3,2,4
1646,1,0,2,0,0,0,2,1,3,2,2,3
1647,2,0,2,0,0,0,1,0,2,0,4,4
1648,2,1,2,0,0,0,1,0,4,3,2,2
1649,2,1,2,0,1,0,2,1,5,2,1,1
1650,2,1,2,0,0,0,1,0,2,3,5,4
1651,1,2,3,1,1,1,3,1,2,2,1,3
1652,2,1,2,0,0,0,1,0,3,1,3,1
1653,2,1,1,3,0,0,2,3,2,1,0,3
1654,1,2,2,0,0,0,2,1,2,1,1,2
1655,2,1,2,0,0,0,2,0,2,3,2,2
1656,1,0,2,0,0,0,1,0,2,2,1,2
1657,2,2,2,0,1,0,2,1,3,2,3,3
1658,1,1,2,0,0,1,3,1,2,1,0,2
1659,1,1,2,0,0,1,3,1,2,1,1,2
1660,1,1,2,0,0,1,3,1,2,1,1,3
1661,1,1,2,0,0,1,2,1,3,1,2,3
1662,1,0,2,0,0,0,1,0,1,1,3,4
1663,2,1,1,3,0,0,2,3,2,1,0,3
1664,2,1,1,1,1,0,2,1,3,2,1,1
1665,1,0,1,0,0,1,1,0,4,2,3,5
1666,2,2,2,0,0,0,1,0,3,1,3,2
1667,3,2,1,0,0,0,1,0,1,2,4,3
1668,2,0,1,0,0,0,1,0,2,1,2,4
1669,2,1,1,0,0,0,1,0,2,1,2,3
1670,2,1,0,0,0,0,2,1,3,2,2,3
1671,2,1,1,0,0,0,1,0,4,1,3,4
1672,1,1,1,0,2,0,2,1,3,1,1,2
1673,1,1,1,0,2,0,2,1,3,1,1,2
1674,2,0,1,0,0,1,2,1,3,1,2,3
1675,1,1,1,0,0,1,3,1,2,2,1,2
1676,2,1,1,0,0,0,1,0,4,1,3,4
1677,2,1,1,0,0,1,2,0,2,1,3,3
1678,1,1,0,0,0,0,2,0,4,1,2,3
1679,1,1,0,0,0,0,1,0,3,1,2,2
1680,2,1,1,1,0,1,3,1,3,2,1,2
1681,1,1,1,1,0,1,3,1,6,2,4,3
1682,2,1,1,1,0,1,3,1,2,1,1,4
1683,2,1,1,1,0,1,3,1,2,1,1,4
1684,2,1,1,1,0,0,3,1,2,1,1,4
1685,2,1,1,1,0,1,3,1,2,1,1,4
1686,2,1,1,0,0,0,2,1,4,4,2,2
1687,2,1,1,1,0,0,3,1,2,1,1,4
1688,1,1,1,0,0,2,3,1,5,3,1,0
1689,2,0,1,0,0,0,1,0,3,2,3,3
1690,3,2,1,0,0,0,2,1,2,1,1,1
1691,2,1,1,1,0,1,3,1,2,1,1,4
1692,2,1,1,0,0,0,3,0,3,2,4,3
1693,1,1,0,0,0,1,3,1,3,1,2,2
1694,2,0,1,0,1,1,2,1,4,1,1,3
1695,2,0,1,0,0,0,1,0,3,1,3,3
1696,3,1,1,1,0,1,2,1,2,0,2,3
1697,2,0,1,0,0,0,2,0,3,1,4,3
1698,2,1,1,0,0,0,3,0,3,2,4,3
1699,1,1,1,0,0,0,2,0,4,1,4,3
1700,1,1,1,0,0,0,1,0,4,3,2,3
1701,2,1,1,1,0,0,3,1,2,1,2,2
1702,1,1,0,0,0,0,1,1,3,1,0,1
1703,1,1,1,0,1,0,2,1,2,1,1,2
1704,1,1,1,0,0,0,2,1,2,1,1,2
1705,1,1,1,0,0,0,1,0,4,2,3,3
1706,1,1,0,0,0,0,2,0,4,2,2,3
1707,2,1,1,1,0,1,2,1,4,1,1,2
1708,2,3,1,0,0,0,2,1,4,3,2,1
1709,2,0,1,1,0,1,2,1,4,1,2,2
1710,2,1,1,0,0,0,0,0,2,2,2,2
1711,2,0,1,0,0,0,1,0,3,2,3,2
1712,2,0,1,0,1,0,2,1,3,2,2,3
1713,1,1,1,0,1,0,2,1,3,2,2,3
1714,2,1,1,0,2,0,1,1,2,2,1,2
1715,1,0,1,0,0,0,2,0,3,3,3,5
1716,2,0,1,0,0,0,1,0,3,2,3,3
1717,2,1,1,0,0,0,2,0,2,1,2,3
1718,3,0,1,0,0,0,2,1,2,1,1,1
1719,1,1,1,0,0,0,0,0,4,0,1,3
1720,2,0,1,0,0,0,2,0,4,1,3,4
1721,2,0,2,0,0,0,2,1,4,1,3,4
1722,2,2,4,2,0,0,2,1,3,1,4,3
1723,1,0,1,0,0,0,2,0,3,3,3,5
1724,2,0,1,0,0,0,1,0,4,1,2,3
1725,2,0,0,0,1,1,2,1,3,1,1,3
1726,2,1,1,0,0,0,1,0,3,1,4,3
1727,2,2,1,1,0,1,3,1,4,1,2,3
1728,2,1,1,0,2,0,1,1,2,2,1,2
1729,2,0,1,0,0,1,2,0,3,3,3,3
1730,3,1,1,0,0,0,1,0,1,0,2,3
1731,3,1,1,1,0,1,3,1,4,1,1,3
1732,1,3,0,0,0,1,1,0,2,0,4,2
1733,2,1,1,0,0,1,1,0,1,1,3,3
1734,2,0,1,0,0,1,2,1,4,1,1,3
1735,2,1,1,0,0,1,2,0,3,2,4,3
1736,1,0,0,0,0,0,1,1,2,1,0,2
1737,2,0,1,0,0,1,2,1,4,1,1,3
1738,2,0,1,0,0,0,1,1,3,1,2,2
1739,3,1,1,0,0,0,0,0,1,0,3,1
1740,1,1,1,0,1,0,2,1,2,1,1,3
1741,2,2,1,0,0,0,2,0,2,0,5,3
1742,1,1,0,1,0,1,2,1,2,1,1,3
1743,3,1,1,1,0,0,2,1,3,2,1,3
1744,1,0,2,0,2,1,2,0,2,0,1,2
1745,1,1,1,1,0,1,3,1,2,2,0,2
1746,2,0,1,0,0,0,1,0,2,1,2,2
1747,3,1,1,1,0,0,2,1,3,2,1,3
1748,2,1,1,0,0,0,1,0,3,1,3,2
1749,1,0,1,0,0,1,2,0,3,1,2,3
1750,2,0,1,1,0,1,2,1,2,2,1,3
1751,1,0,1,0,0,0,2,0,4,2,3,4
1752,1,1,1,1,0,1,3,1,3,2,1,3
1753,2,1,1,0,0,0,2,0,4,2,2,4
1754,1,0,1,0,0,0,1,0,3,1,3,3
1755,1,1,0,1,0,1,2,1,2,1,1,3
1756,1,1,1,0,0,1,3,1,3,1,1,2
1757,2,1,0,0,0,1,3,1,2,1,0,2
1758,3,0,1,0,0,0,0,0,0,1,2,2
1759,1,3,0,0,0,1,3,1,2,1,1,2
1760,1,1,0,0,0,1,2,0,3,1,2,3
1761,2,1,1,0,0,0,1,1,2,2,2,3
1762,1,0,1,0,0,0,1,0,4,1,3,4
1763,2,0,1,1,0,0,1,1,4,2,1,3
1764,1,1,1,0,0,1,3,1,3,1,1,2
1765,2,1,0,0,0,1,3,1,2,1,0,2
1766,1,1,1,0,0,1,3,1,2,1,0,2
1767,2,1,0,0,0,1,2,1,3,3,1,2
1768,1,1,0,0,0,1,2,0,2,1,2,2
1769,2,2,1,0,0,0,1,0,2,2,4,4
1770,2,2,1,0,1,0,2,1,2,1,3,3
1771,1,0,1,0,0,0,2,0,3,4,1,3
1772,2,2,1,0,1,0,2,1,2,1,3,3
1773,2,2,1,0,1,0,2,1,2,1,3,3
1774,2,0,1,0,0,0,1,0,2,1,3,3
1775,2,2,4,2,0,0,2,1,3,1,4,3
1776,1,1,1,1,1,0,2,1,5,2,2,2
1777,1,0,1,0,0,0,2,0,3,4,1,3
1778,1,0,1,0,0,0,2,0,4,3,3,5
1779,1,0,1,0,0,0,2,0,4,3,3,5
1780,3,0,1,0,0,1,2,1,3,1,2,2
1781,1,1,1,0,0,0,3,0,4,1,2,1
1782,3,0,1,0,0,1,2,0,2,1,3,3
1783,3,2,1,0,1,0,1,1,3,2,2,3
1784,1,1,1,0,0,1,1,0,3,1,4,4
1785,3,0,1,0,0,1,2,0,2,1,3,3
1786,2,1,1,0,0,0,1,0,2,2,4,4
1787,2,1,1,0,0,1,2,0,3,1,4,4
1788,2,1,1,0,0,0,1,0,2,0,4,2
1789,2,0,1,0,0,0,2,0,2,4,4,4
1790,3,0,1,0,0,0,2,1,2,1,1,2
1791,1,1,1,0,0,0,1,0,4,2,1,2
1792,2,0,1,0,0,0,2,0,3,2,2,3
1793,2,1,1,1,1,0,2,1,3,3,1,2
1794,1,1,1,0,1,0,1,1,3,2,1,2
1795,1,1,1,0,1,0,2,1,2,2,1,3
1796,2,1,1,0,0,0,1,0,2,3,4,2
1797,2,1,1,0,0,0,1,0,3,0,3,5
1798,2,1,1,1,1,1,2,1,2,1,0,3
1799,1,1,0,0,0,0,2,1,4,2,2,3
1800,2,1,0,1,0,1,2,1,2,1,1,3
1801,3,0,0,0,0,0,0,0,2,0,1,2
1802,2,1,1,1,1,1,2,1,2,1,0,3
1803,1,1,0,0,0,0,2,1,4,2,2,3
1804,2,1,0,1,0,1,2,1,2,1,1,3
1805,2,1,1,1,1,0,1,1,2,1,1,2
1806,2,2,0,0,0,0,1,0,2,1,1,2
1807,3,0,1,1,0,1,2,1,3,4,0,3
1808,2,1,1,1,1,0,1,1,2,1,1,2
1809,3,0,1,1,0,1,2,1,3,4,0,3
1810,1,1,0,0,0,0,2,0,2,1,2,3
1811,2,2,0,0,0,0,1,0,2,1,1,2
1812,1,2,1,0,0,0,1,0,3,1,5,3
1813,2,0,1,0,0,0,1,0,2,1,3,3
1814,2,2,1,0,0,0,1,0,1,0,5,4
1815,2,1,1,0,0,0,2,0,2,2,4,3
1816,1,1,1,1,0,0,1,1,4,2,4,4
1817,2,2,0,0,0,1,1,0,2,0,1,1
1818,1,1,1,0,0,0,1,0,4,1,4,3
1819,2,1,1,0,0,0,1,0,2,1,5,3
1820,2,1,1,0,0,0,2,0,2,2,4,3
1821,2,1,1,0,0,0,1,0,2,1,3,2
1822,2,2,1,0,0,0,1,0,1,0,5,4
1823,2,0,1,0,0,0,3,1,4,2,2,3
1824,1,1,0,1,0,0,2,1,3,0,1,2
1825,2,1,1,0,0,0,1,0,4,3,2,2
1826,1,1,0,1,0,0,2,1,3,0,1,2
1827,2,0,1,0,0,0,3,1,4,2,2,3
1828,2,0,0,0,0,0,3,1,4,2,2,3
1829,2,2,1,1,0,0,2,1,2,1,3,4
1830,2,2,1,1,0,0,2,1,2,1,3,4
1831,2,2,1,1,0,0,2,1,2,2,4,4
1832,2,2,1,1,0,0,2,1,2,1,3,4
1833,2,2,1,1,0,0,2,1,2,2,4,4
1834,1,0,1,0,0,0,2,1,5,1,2,3
1835,2,3,1,1,4,0,3,1,1,2,1,2
1836,2,0,0,0,2,0,1,1,2,2,1,3
1837,2,1,1,0,0,0,1,0,3,3,3,4
1838,1,1,1,1,0,1,3,1,4,2,1,3
1839,2,0,0,0,2,0,1,1,2,2,1,3
1840,2,0,1,0,0,0,2,0,4,2,2,2
1841,2,1,1,0,0,0,1,0,3,3,3,4
1842,2,0,1,1,0,2,3,1,2,2,1,3
1843,3,1,1,0,1,0,2,1,3,4,3,3
1844,1,1,1,0,0,0,1,0,3,3,4,3
1845,2,2,0,1,0,1,2,1,3,1,1,2
1846,2,1,2,0,0,1,2,1,2,1,1,2
1847,2,2,0,1,0,1,2,1,3,1,1,2
1848,3,2,2,1,0,0,3,1,1,4,1,2
1849,2,1,1,0,0,1,2,0,3,1,3,3
1850,2,1,1,0,0,1,2,0,3,1,3,4
1851,1,1,1,0,0,0,1,0,3,3,4,3
1852,1,0,1,0,0,0,1,0,5,3,2,4
1853,3,1,1,0,1,0,1,1,3,3,2,2
1854,2,1,1,0,0,1,2,0,3,2,2,4
1855,2,0,1,1,0,1,3,1,2,1,2,3
1856,4,5,1,0,0,0,2,1,2,1,2,1
1857,3,1,1,0,0,0,2,1,2,2,1,2
1858,3,1,1,0,0,0,2,1,2,2,1,2
1859,2,0,1,1,0,1,3,1,2,1,2,3
1860,1,0,0,0,0,1,2,1,3,3,2,3
1861,2,0,1,1,0,1,2,1,2,1,2,3
1862,2,0,1,0,0,0,1,0,3,5,3,4
1863,1,1,1,0,0,1,3,1,3,1,1,2
1864,2,1,1,0,0,0,1,0,4,3,2,3
1865,2,1,1,0,5,0,2,1,2,1,2,3
1866,2,1,1,1,0,1,3,1,3,2,2,3
1867,2,1,1,1,0,0,2,1,2,1,4,3
1868,2,0,1,0,0,0,2,0,2,1,4,4
1869,2,0,1,0,0,0,2,1,2,1,2,4
1870,1,0,0,0,0,0,2,0,3,2,2,3
1871,2,0,0,0,0,0,2,0,3,2,2,3
1872,1,1,0,1,0,0,2,1,2,1,1,2
1873,1,1,0,1,0,0,2,1,2,1,1,2
1874,2,1,1,0,0,0,2,0,2,0,3,2
1875,1,1,1,1,1,0,2,1,4,3,1,2
1876,2,0,1,0,0,1,2,0,2,2,1,3
1877,2,0,1,0,0,0,1,0,2,1,2,3
1878,2,1,1,1,0,0,3,1,1,2,0,3
1879,2,0,2,1,0,0,1,1,2,1,1,3
1880,2,1,1,1,0,1,3,1,2,3,1,2
1881,2,0,2,1,0,0,1,1,2,1,1,3
1882,2,1,1,1,0,1,3,1,2,3,1,2
1883,2,1,1,1,0,1,3,1,2,3,1,2
1884,1,0,1,0,0,0,1,1,4,1,2,2
1885,2,0,2,1,0,0,1,1,2,1,1,3
1886,2,3,0,0,0,0,1,0,3,0,1,2
1887,2,1,1,1,0,0,2,1,4,1,1,2
1888,2,1,1,1,0,1,2,1,3,1,1,2
1889,2,0,1,0,0,0,1,0,2,4,2,2
1890,2,1,1,1,0,1,3,1,2,3,1,2
1891,2,1,1,1,0,1,3,1,2,3,1,2
1892,2,1,1,1,0,0,2,1,3,1,0,2
1893,2,1,1,1,0,0,2,1,3,1,0,2
1894,2,1,1,0,0,0,2,1,2,1,1,2
1895,2,1,1,1,0,1,3,1,1,2,1,3
1896,2,1,2,0,0,1,2,1,1,1,1,3
1897,2,1,2,0,0,1,2,1,1,1,1,3
1898,2,1,1,0,0,0,1,1,3,3,2,3
1899,1,2,1,0,0,0,1,0,3,3,5,4
1900,4,1,1,1,0,1,2,1,0,1,1,3
1901,2,0,1,0,0,0,1,0,1,0,2,2
1902,3,1,1,1,0,0,2,1,1,2,1,3
1903,2,1,1,0,0,0,1,0,1,2,2,2
1904,2,1,1,1,0,1,3,1,1,2,1,3
1905,2,1,2,0,0,1,2,1,1,1,1,3
1906,1,1,1,0,0,0,1,0,2,3,2,2
1907,2,1,1,0,0,1,2,0,2,3,4,4
1908,2,1,1,0,0,0,1,0,1,3,5,4
1909,2,0,1,0,1,0,1,1,3,1,1,2
1910,1,1,1,0,0,1,2,1,2,1,1,2
1911,2,0,1,0,0,0,1,0,2,4,2,3
1912,2,1,1,0,0,0,1,0,1,1,4,3
1913,3,1,1,0,0,0,2,1,2,2,1,3
1914,2,2,1,0,0,0,2,0,1,1,4,3
1915,2,1,1,0,0,0,1,0,1,3,5,4
1916,1,1,1,0,0,1,2,1,2,1,1,2
1917,2,0,1,0,0,0,1,0,2,4,2,3
1918,1,1,1,1,0,1,2,1,2,2,1,3
1919,2,0,2,1,0,1,2,1,3,3,1,3
1920,2,1,1,1,0,1,2,1,1,2,2,4
1921,2,0,1,0,1,0,1,1,3,1,1,2
1922,2,0,0,0,0,0,1,1,3,1,1,2
1923,2,1,1,0,0,0,0,0,1,2,2,2
1924,2,1,1,0,0,0,1,0,2,1,2,1
1925,1,0,2,0,4,0,1,0,2,1,2,3
1926,1,0,2,0,4,0,1,0,2,1,2,3
1927,2,1,1,0,0,1,2,0,2,1,2,2
1928,2,1,1,0,0,1,2,0,3,1,3,3
1929,3,1,1,0,0,1,2,1,2,1,2,2
1930,3,1,1,1,0,1,3,1,2,1,2,3
1931,2,2,0,0,0,3,4,0,3,1,3,0
1932,3,4,0,0,0,0,1,1,1,0,2,3
1933,2,2,2,0,1,0,2,1,1,1,1,2
1934,2,1,1,0,0,0,1,0,3,3,2,3
1935,3,1,1,0,0,1,2,1,2,1,2,2
1936,3,1,1,1,0,1,3,1,2,1,2,3
1937,2,0,1,0,1,0,2,0,3,1,3,4
1938,2,0,1,0,0,0,1,0,3,0,2,2
1939,2,1,1,0,0,0,2,1,2,1,1,2
1940,3,1,2,1,0,0,4,1,1,3,0,2
1941,2,1,1,0,0,0,2,1,2,1,1,2
1942,3,1,2,1,0,0,4,1,1,3,0,2
1943,1,1,1,1,0,1,3,1,2,2,1,2
1944,1,2,1,0,0,1,3,0,1,1,1,2
1945,2,1,1,0,0,0,2,1,1,2,2,3
1946,1,0,1,1,1,1,2,1,5,1,1,3
1947,1,2,1,0,0,1,3,0,1,1,1,2
1948,2,0,1,0,0,0,2,0,3,2,2,4
1949,1,1,1,0,0,0,2,1,2,1,1,2
1950,2,1,0,1,0,1,3,1,1,1,1,2
1951,4,6,1,0,0,0,2,1,1,2,2,1
1952,2,1,1,0,0,0,2,0,1,0,5,4
1953,2,1,1,0,0,1,2,1,4,4,3,3
1954,2,1,0,1,0,1,3,1,1,1,1,2
1955,1,1,1,1,1,1,2,1,1,2,1,2
1956,2,0,1,0,0,0,0,0,4,1,2,2
1957,2,0,1,0,1,0,1,1,3,1,1,3
1958,2,1,2,1,0,1,3,1,1,2,0,3
1959,3,0,1,0,0,0,1,0,0,1,2,2
1960,3,0,1,0,0,0,1,0,0,1,2,2
1961,3,0,1,0,0,0,1,1,1,3,1,2
1962,2,0,2,0,0,0,1,1,2,2,2,2
1963,2,1,2,1,0,1,3,1,1,2,0,3
1964,2,1,1,0,0,1,2,1,2,1,1,2
1965,2,1,1,1,1,1,2,1,1,1,0,3
1966,2,0,1,0,0,0,1,0,2,1,2,3
1967,2,1,1,0,0,1,2,1,2,2,1,4
1968,2,0,1,0,0,0,2,0,4,2,2,3
1969,1,2,1,0,0,1,2,0,5,4,4,4
1970,3,2,1,0,0,0,1,0,3,2,3,3
1971,1,2,1,0,0,1,2,0,5,4,4,4
1972,2,0,1,0,1,0,2,1,2,1,1,2
1973,2,1,1,1,1,0,2,1,2,1,0,2
1974,2,1,1,1,1,0,2,1,2,1,0,2
1975,2,1,1,0,0,1,3,1,3,1,1,3
1976,2,1,1,0,0,0,3,1,5,2,2,2
1977,3,0,1,0,0,0,2,1,3,2,1,3
1978,2,1,1,0,0,0,1,0,2,2,2,3
1979,2,2,2,1,0,1,2,1,2,1,1,3
1980,2,0,1,1,0,1,3,1,2,1,1,5
1981,2,0,1,1,0,1,3,1,2,1,1,5
1982,2,0,1,1,0,1,3,1,2,1,1,5
1983,2,0,1,1,0,1,3,1,2,1,1,5
1984,2,0,1,1,0,1,3,1,2,1,1,5
1985,2,0,2,1,0,1,2,1,3,3,1,3
1986,2,0,1,0,0,0,2,0,3,2,2,3
1987,2,0,1,0,0,1,2,1,2,2,2,2
1988,2,0,1,1,0,1,3,1,2,2,1,3
1989,2,1,1,0,0,0,1,0,2,0,4,4
1990,1,2,1,0,0,0,1,0,3,2,1,1
1991,2,0,1,1,0,1,3,1,2,1,1,5
1992,2,0,1,0,0,0,1,1,4,1,1,2
1993,2,1,0,0,0,0,2,0,2,1,4,3
1994,2,1,1,1,0,1,2,1,3,3,0,3
1995,3,0,1,1,0,1,2,1,3,4,1,3
1996,2,1,1,1,0,1,2,1,3,3,0,3
1997,3,0,1,1,0,1,2,1,3,4,1,3
1998,3,0,1,1,0,1,2,1,3,4,1,3
1999,2,0,1,1,0,0,3,1,2,1,1,3
2000,2,1,0,0,0,1,2,0,2,1,2,2
2001,1,1,0,0,0,1,2,0,2,1,2,2
2002,2,0,1,0,0,0,2,0,4,3,3,3
2003,2,1,0,0,0,0,2,0,2,1,4,3
2004,2,1,1,0,0,1,2,0,4,3,2,3
2005,2,1,1,1,0,1,2,1,3,3,0,3
2006,3,0,1,1,0,1,2,1,3,4,1,3
2007,1,0,1,0,0,0,1,0,3,2,2,3
2008,2,0,1,0,0,0,2,1,5,2,2,2
2009,2,2,1,0,0,0,1,0,2,1,4,4
2010,2,1,2,0,0,0,1,0,3,2,3,3
2011,2,0,1,0,0,0,2,1,5,2,2,2
2012,2,0,1,0,1,0,2,0,4,1,3,2
2013,1,1,0,1,0,0,2,1,3,3,2,3
2014,3,3,1,0,0,0,1,0,1,1,4,2
2015,2,0,1,0,0,0,1,0,2,3,3,3
2016,1,2,1,0,0,0,1,0,3,1,5,4
2017,3,3,1,0,0,0,1,0,1,1,4,2
2018,2,0,1,0,0,0,2,0,3,1,4,4
2019,1,1,0,1,0,0,2,1,3,3,2,3
2020,2,1,1,0,0,0,2,0,2,3,3,3
2021,1,0,1,0,0,1,2,0,3,1,2,3
2022,2,1,1,0,0,1,3,1,2,2,1,3
2023,1,0,1,0,0,1,2,0,3,1,2,3
2024,2,2,1,1,3,0,2,1,2,3,1,2
2025,2,1,2,0,3,1,2,1,2,1,1,2
2026,1,1,1,0,3,0,0,0,2,2,2,2
2027,2,1,0,0,0,1,2,1,2,1,1,2
2028,3,0,1,0,0,0,2,1,2,1,1,3
2029,2,1,1,0,0,1,3,1,2,2,1,3
2030,3,2,1,0,0,0,2,1,2,2,3,3
2031,2,1,1,0,0,0,2,0,2,2,3,2
2032,1,1,0,0,0,0,1,0,3,2,3,3
2033,2,1,1,1,0,1,2,1,4,1,2,2
2034,2,1,1,0,0,0,1,0,3,2,3,2
2035,3,0,1,0,0,0,1,0,1,1,2,2
2036,1,1,1,0,0,0,2,0,6,1,2,3
2037,2,1,1,0,0,0,2,0,2,2,3,2
2038,1,0,1,0,0,0,1,1,3,1,1,2
2039,3,1,1,0,0,0,1,0,2,1,2,2
2040,1,1,1,1,0,1,3,1,3,3,1,3
2041,1,0,1,0,0,0,1,1,3,1,1,2
2042,1,0,1,0,0,0,1,1,3,1,1,3
2043,2,0,1,0,0,0,1,0,1,2,3,3
2044,1,2,0,1,0,0,1,1,3,3,2,3
2045,3,1,1,0,0,0,1,0,2,1,2,2
2046,3,1,1,0,0,0,1,1,4,2,1,2
2047,2,1,1,0,0,0,2,1,2,1,1,2
2048,2,1,1,0,0,0,2,1,2,1,1,2
2049,1,1,1,0,0,0,2,1,4,2,1,4
2050,5,1,1,1,0,0,1,1,1,2,1,0
2051,2,0,1,1,0,0,2,1,3,1,0,2
2052,2,0,1,1,0,0,2,1,3,1,0,2
2053,3,2,1,0,0,0,1,0,1,1,4,2
2054,3,2,1,0,0,0,1,0,1,1,4,2
2055,2,1,1,0,0,0,2,0,2,0,2,3
2056,2,0,1,1,0,0,2,1,3,1,0,2
2057,1,1,1,0,0,0,2,0,4,4,4,4
2058,2,1,1,0,0,1,3,1,2,2,1,2
2059,1,2,1,0,0,0,2,0,2,2,0,2
2060,2,1,1,1,0,1,3,1,3,2,1,2
2061,1,1,1,0,0,0,1,0,3,1,3,3
2062,2,0,1,0,0,0,1,0,2,2,3,2
2063,2,0,1,0,0,0,1,1,5,1,2,2
2064,1,0,1,0,0,1,2,1,3,4,1,3
2065,2,1,1,0,0,0,1,0,2,1,2,2
2066,2,1,1,0,0,0,2,0,2,1,2,2
2067,2,1,1,0,0,0,2,0,2,1,2,2
2068,1,1,0,0,0,0,1,0,4,1,3,3
2069,2,1,1,0,0,0,1,0,3,0,4,4
2070,2,1,1,0,0,0,2,1,3,2,1,3
2071,1,0,1,0,0,0,2,1,3,3,1,3
2072,1,1,1,0,0,0,2,1,3,4,1,2
2073,1,1,1,0,0,1,2,1,3,4,2,2
2074,1,0,1,0,0,1,2,1,3,4,1,3
2075,2,0,1,0,0,0,1,1,5,1,2,2
2076,2,1,1,0,0,0,1,1,3,3,1,2
2077,2,0,1,0,0,0,3,1,5,2,2,3
2078,1,0,1,0,0,0,1,0,6,4,2,3
2079,2,2,1,0,0,0,1,1,3,1,2,1
2080,2,1,1,0,0,0,1,1,3,3,1,2
2081,2,2,0,1,0,0,1,1,3,0,3,2
2082,2,1,1,1,0,0,1,1,2,0,2,3
2083,3,1,1,1,0,0,1,1,0,1,2,2
2084,2,0,1,0,0,1,2,1,3,4,1,3
2085,2,0,1,0,0,1,2,1,3,4,1,3
2086,2,0,1,0,0,0,1,0,2,2,1,2
2087,3,0,1,0,0,1,2,0,2,2,1,3
2088,3,0,1,0,0,0,1,0,3,1,2,3
2089,2,0,1,0,0,1,2,1,3,4,1,3
2090,2,1,0,0,0,1,2,1,2,1,1,2
2091,2,1,0,0,0,1,2,1,2,1,1,2
2092,1,4,0,0,0,0,1,0,3,1,1,2
2093,1,0,2,1,0,0,2,1,1,1,1,2
2094,1,0,2,1,0,0,2,1,1,1,1,2
2095,3,1,1,0,0,0,2,1,4,1,1,2
